place-wikidata	placeLabel	stateLabel	state
http://www.wikidata.org/entity/Q962992	Kevin	Montana	
http://www.wikidata.org/entity/Q768628	Laurel	Montana	
http://www.wikidata.org/entity/Q427024	Lavina	Montana	
http://www.wikidata.org/entity/Q959471	Lewistown	Montana	
http://www.wikidata.org/entity/Q957370	Libby	Montana	
http://www.wikidata.org/entity/Q959029	Lima	Montana	
http://www.wikidata.org/entity/Q960253	Livingston	Montana	
http://www.wikidata.org/entity/Q959055	Lodge Grass	Montana	
http://www.wikidata.org/entity/Q963370	Malta	Montana	
http://www.wikidata.org/entity/Q966105	Manhattan	Montana	
http://www.wikidata.org/entity/Q959043	Medicine Lake	Montana	
http://www.wikidata.org/entity/Q960167	Miles City	Montana	
http://www.wikidata.org/entity/Q189602	Missoula	Montana	
http://www.wikidata.org/entity/Q961414	Moore	Montana	
http://www.wikidata.org/entity/Q961104	Nashua	Montana	
http://www.wikidata.org/entity/Q954919	Neihart	Montana	
http://www.wikidata.org/entity/Q958002	Outlook	Montana	
http://www.wikidata.org/entity/Q967012	Philipsburg	Montana	
http://www.wikidata.org/entity/Q962327	Pinesdale	Montana	
http://www.wikidata.org/entity/Q962882	Plains	Montana	
http://www.wikidata.org/entity/Q964732	Plentywood	Montana	
http://www.wikidata.org/entity/Q968903	Plevna	Montana	
http://www.wikidata.org/entity/Q963395	Polson	Montana	
http://www.wikidata.org/entity/Q961131	Poplar	Montana	
http://www.wikidata.org/entity/Q2131361	Rapelje	Montana	
http://www.wikidata.org/entity/Q959349	Red Lodge	Montana	
http://www.wikidata.org/entity/Q962953	Rexford	Montana	
http://www.wikidata.org/entity/Q954438	Richey	Montana	
http://www.wikidata.org/entity/Q966977	Ronan	Montana	
http://www.wikidata.org/entity/Q955369	Roundup	Montana	
http://www.wikidata.org/entity/Q956230	Ryegate	Montana	
http://www.wikidata.org/entity/Q963277	Saco	Montana	
http://www.wikidata.org/entity/Q687728	Scobey	Montana	
http://www.wikidata.org/entity/Q967384	Shelby	Montana	
http://www.wikidata.org/entity/Q956658	Sheridan	Montana	
http://www.wikidata.org/entity/Q959533	Sidney	Montana	
http://www.wikidata.org/entity/Q964697	St. Ignatius	Montana	
http://www.wikidata.org/entity/Q964886	Stanford	Montana	
http://www.wikidata.org/entity/Q955315	Stevensville	Montana	
http://www.wikidata.org/entity/Q965474	Sunburst	Montana	
http://www.wikidata.org/entity/Q956970	Superior	Montana	
http://www.wikidata.org/entity/Q192293	Terry	Montana	
http://www.wikidata.org/entity/Q282540	Thompson Falls	Montana	
http://www.wikidata.org/entity/Q966283	Three Forks	Montana	
http://www.wikidata.org/entity/Q956048	Townsend	Montana	
http://www.wikidata.org/entity/Q967082	Troy	Montana	
http://www.wikidata.org/entity/Q954670	Twin Bridges	Montana	
http://www.wikidata.org/entity/Q958777	Valier	Montana	
http://www.wikidata.org/entity/Q955580	Virginia City	Montana	
http://www.wikidata.org/entity/Q966114	Walkerville	Montana	
http://www.wikidata.org/entity/Q16902990	Waterloo, Montana	Montana	
http://www.wikidata.org/entity/Q956110	West Yellowstone	Montana	
http://www.wikidata.org/entity/Q968379	Westby	Montana	
http://www.wikidata.org/entity/Q957455	White Sulphur Springs	Montana	
http://www.wikidata.org/entity/Q26446	Whitefish	Montana	
http://www.wikidata.org/entity/Q962893	Whitehall	Montana	
http://www.wikidata.org/entity/Q964844	Wibaux	Montana	
http://www.wikidata.org/entity/Q959105	Winifred	Montana	
http://www.wikidata.org/entity/Q968779	Winnett	Montana	
http://www.wikidata.org/entity/Q579020	Wolf Point	Montana	
http://www.wikidata.org/entity/Q406128	Ainsworth	Nebraska	
http://www.wikidata.org/entity/Q952859	Albion	Nebraska	
http://www.wikidata.org/entity/Q964529	Alliance	Nebraska	
http://www.wikidata.org/entity/Q963116	Alma	Nebraska	
http://www.wikidata.org/entity/Q958488	Arapahoe	Nebraska	
http://www.wikidata.org/entity/Q960877	Ashland	Nebraska	
http://www.wikidata.org/entity/Q965125	Atkinson	Nebraska	
http://www.wikidata.org/entity/Q957669	Auburn	Nebraska	
http://www.wikidata.org/entity/Q777123	Aurora	Nebraska	
http://www.wikidata.org/entity/Q286114	Bassett	Nebraska	
http://www.wikidata.org/entity/Q957710	Battle Creek	Nebraska	
http://www.wikidata.org/entity/Q812107	Bayard	Nebraska	
http://www.wikidata.org/entity/Q813247	Beatrice	Nebraska	
http://www.wikidata.org/entity/Q963096	Beaver City	Nebraska	
http://www.wikidata.org/entity/Q643040	Bellevue	Nebraska	
http://www.wikidata.org/entity/Q963128	Benkelman	Nebraska	
http://www.wikidata.org/entity/Q965343	Bennington	Nebraska	
http://www.wikidata.org/entity/Q881164	Blair	Nebraska	
http://www.wikidata.org/entity/Q965314	Bloomfield	Nebraska	
http://www.wikidata.org/entity/Q885727	Blue Hill	Nebraska	
http://www.wikidata.org/entity/Q962044	Blue Springs	Nebraska	
http://www.wikidata.org/entity/Q913756	Bridgeport	Nebraska	
http://www.wikidata.org/entity/Q925730	Broken Bow	Nebraska	
http://www.wikidata.org/entity/Q957932	Burwell	Nebraska	
http://www.wikidata.org/entity/Q965079	Cambridge	Nebraska	
http://www.wikidata.org/entity/Q955593	Central City	Nebraska	
http://www.wikidata.org/entity/Q955662	Chadron	Nebraska	
http://www.wikidata.org/entity/Q961368	Chappell	Nebraska	
http://www.wikidata.org/entity/Q958177	Clarkson	Nebraska	
http://www.wikidata.org/entity/Q966365	Clay Center	Nebraska	
http://www.wikidata.org/entity/Q1099563	Clearwater	Nebraska	
http://www.wikidata.org/entity/Q932391	Columbus	Nebraska	
http://www.wikidata.org/entity/Q952822	Cozad	Nebraska	
http://www.wikidata.org/entity/Q963768	Crawford	Nebraska	
http://www.wikidata.org/entity/Q963206	Creighton	Nebraska	
http://www.wikidata.org/entity/Q958049	Crete	Nebraska	
http://www.wikidata.org/entity/Q959117	Crofton	Nebraska	
http://www.wikidata.org/entity/Q952677	Curtis	Nebraska	
http://www.wikidata.org/entity/Q941638	Dakota City	Nebraska	
http://www.wikidata.org/entity/Q967338	David City	Nebraska	
http://www.wikidata.org/entity/Q967657	Deshler	Nebraska	
http://www.wikidata.org/entity/Q1234106	Dodge	Nebraska	
http://www.wikidata.org/entity/Q952913	Edgar	Nebraska	
http://www.wikidata.org/entity/Q966246	Elgin	Nebraska	
http://www.wikidata.org/entity/Q955565	Fairbury	Nebraska	
http://www.wikidata.org/entity/Q1842438	Fairfield	Nebraska	
http://www.wikidata.org/entity/Q968130	Falls City	Nebraska	
http://www.wikidata.org/entity/Q967173	Fort Calhoun	Nebraska	
http://www.wikidata.org/entity/Q952584	Franklin	Nebraska	
http://www.wikidata.org/entity/Q653613	Fremont	Nebraska	
http://www.wikidata.org/entity/Q967371	Friend	Nebraska	
http://www.wikidata.org/entity/Q957906	Fullerton	Nebraska	
http://www.wikidata.org/entity/Q967228	Geneva	Nebraska	
http://www.wikidata.org/entity/Q958138	Genoa	Nebraska	
http://www.wikidata.org/entity/Q967351	Gering	Nebraska	
http://www.wikidata.org/entity/Q958312	Gibbon	Nebraska	
http://www.wikidata.org/entity/Q603450	Gordon	Nebraska	
http://www.wikidata.org/entity/Q955344	Gothenburg	Nebraska	
http://www.wikidata.org/entity/Q461826	Grand Island	Nebraska	
http://www.wikidata.org/entity/Q959358	Grant	Nebraska	
http://www.wikidata.org/entity/Q954341	Gretna	Nebraska	
http://www.wikidata.org/entity/Q957393	Hartington	Nebraska	
http://www.wikidata.org/entity/Q961214	Harvard	Nebraska	
http://www.wikidata.org/entity/Q959512	Hastings	Nebraska	
http://www.wikidata.org/entity/Q960489	Hebron	Nebraska	
http://www.wikidata.org/entity/Q955449	Henderson	Nebraska	
http://www.wikidata.org/entity/Q963980	Hickman	Nebraska	
http://www.wikidata.org/entity/Q955555	Holdrege	Nebraska	
http://www.wikidata.org/entity/Q966387	Hooper	Nebraska	
http://www.wikidata.org/entity/Q963170	Humboldt	Nebraska	
http://www.wikidata.org/entity/Q969017	Humphrey	Nebraska	
http://www.wikidata.org/entity/Q963439	Imperial	Nebraska	
http://www.wikidata.org/entity/Q958112	Indianola	Nebraska	
http://www.wikidata.org/entity/Q846044	Kearney	Nebraska	
http://www.wikidata.org/entity/Q955300	Kimball	Nebraska	
http://www.wikidata.org/entity/Q959456	La Vista	Nebraska	
http://www.wikidata.org/entity/Q966374	Laurel	Nebraska	
http://www.wikidata.org/entity/Q959410	Lexington	Nebraska	
http://www.wikidata.org/entity/Q28260	Lincoln	Nebraska	
http://www.wikidata.org/entity/Q957991	Long Pine	Nebraska	
http://www.wikidata.org/entity/Q2734889	Louisville	Nebraska	
http://www.wikidata.org/entity/Q966895	Loup City	Nebraska	
http://www.wikidata.org/entity/Q963140	Lyons	Nebraska	
http://www.wikidata.org/entity/Q955473	Madison	Nebraska	
http://www.wikidata.org/entity/Q961951	McCook	Nebraska	
http://www.wikidata.org/entity/Q966215	Milford	Nebraska	
http://www.wikidata.org/entity/Q963106	Minatare	Nebraska	
http://www.wikidata.org/entity/Q180112	Minden	Nebraska	
http://www.wikidata.org/entity/Q957830	Mitchell	Nebraska	
http://www.wikidata.org/entity/Q286025	Nebraska City	Nebraska	
http://www.wikidata.org/entity/Q920445	Neligh	Nebraska	
http://www.wikidata.org/entity/Q952899	Nelson	Nebraska	
http://www.wikidata.org/entity/Q966502	Newman Grove	Nebraska	
http://www.wikidata.org/entity/Q959951	Norfolk	Nebraska	
http://www.wikidata.org/entity/Q952985	North Bend	Nebraska	
http://www.wikidata.org/entity/Q989960	North Platte	Nebraska	
http://www.wikidata.org/entity/Q955191	O'Neill	Nebraska	
http://www.wikidata.org/entity/Q961992	Oakland	Nebraska	
http://www.wikidata.org/entity/Q663854	Ogallala	Nebraska	
http://www.wikidata.org/entity/Q43199	Omaha	Nebraska	
http://www.wikidata.org/entity/Q955607	Ord	Nebraska	
http://www.wikidata.org/entity/Q644598	Osceola	Nebraska	
http://www.wikidata.org/entity/Q965063	Oshkosh	Nebraska	
http://www.wikidata.org/entity/Q966232	Osmond	Nebraska	
http://www.wikidata.org/entity/Q960468	Papillion	Nebraska	
http://www.wikidata.org/entity/Q958076	Pawnee City	Nebraska	
http://www.wikidata.org/entity/Q965135	Peru	Nebraska	
http://www.wikidata.org/entity/Q963193	Pierce	Nebraska	
http://www.wikidata.org/entity/Q957851	Plainview	Nebraska	
http://www.wikidata.org/entity/Q966306	Plattsmouth	Nebraska	
http://www.wikidata.org/entity/Q955213	Ponca	Nebraska	
http://www.wikidata.org/entity/Q959304	Ralston	Nebraska	
http://www.wikidata.org/entity/Q964105	Randolph	Nebraska	
http://www.wikidata.org/entity/Q968976	Ravenna	Nebraska	
http://www.wikidata.org/entity/Q960478	Red Cloud	Nebraska	
http://www.wikidata.org/entity/Q936177	Rushville	Nebraska	
http://www.wikidata.org/entity/Q963756	Sargent	Nebraska	
http://www.wikidata.org/entity/Q608394	Schuyler	Nebraska	
http://www.wikidata.org/entity/Q959484	Scottsbluff	Nebraska	
http://www.wikidata.org/entity/Q957966	Scribner	Nebraska	
http://www.wikidata.org/entity/Q966224	Seward	Nebraska	
http://www.wikidata.org/entity/Q966516	Sidney	Nebraska	
http://www.wikidata.org/entity/Q966911	South Sioux City	Nebraska	
http://www.wikidata.org/entity/Q966736	Springfield	Nebraska	
http://www.wikidata.org/entity/Q966258	St. Edward	Nebraska	
http://www.wikidata.org/entity/Q952972	St. Paul	Nebraska	
http://www.wikidata.org/entity/Q952873	Stanton	Nebraska	
http://www.wikidata.org/entity/Q968965	Stromsburg	Nebraska	
http://www.wikidata.org/entity/Q966416	Superior	Nebraska	
http://www.wikidata.org/entity/Q957866	Sutton	Nebraska	
http://www.wikidata.org/entity/Q966134	Syracuse	Nebraska	
http://www.wikidata.org/entity/Q963382	Tecumseh	Nebraska	
http://www.wikidata.org/entity/Q959071	Tekamah	Nebraska	
http://www.wikidata.org/entity/Q955426	Tilden	Nebraska	
http://www.wikidata.org/entity/Q1691172	Uehling	Nebraska	
http://www.wikidata.org/entity/Q961248	Valentine	Nebraska	
http://www.wikidata.org/entity/Q964005	Valley	Nebraska	
http://www.wikidata.org/entity/Q660140	Wahoo	Nebraska	
http://www.wikidata.org/entity/Q963155	Wakefield	Nebraska	
http://www.wikidata.org/entity/Q965100	Waverly	Nebraska	
http://www.wikidata.org/entity/Q956989	Wayne	Nebraska	
http://www.wikidata.org/entity/Q968919	Weeping Water	Nebraska	
http://www.wikidata.org/entity/Q967311	West Point	Nebraska	
http://www.wikidata.org/entity/Q954094	Wilber	Nebraska	
http://www.wikidata.org/entity/Q963632	Wisner	Nebraska	
http://www.wikidata.org/entity/Q960746	Wood River	Nebraska	
http://www.wikidata.org/entity/Q963779	Wymore	Nebraska	
http://www.wikidata.org/entity/Q656815	York	Nebraska	
http://www.wikidata.org/entity/Q963183	Yutan	Nebraska	
http://www.wikidata.org/entity/Q455066	Amargosa Valley	Nevada	
http://www.wikidata.org/entity/Q431865	Ash Springs	Nevada	
http://www.wikidata.org/entity/Q858801	Boulder City	Nevada	
http://www.wikidata.org/entity/Q749099	Caliente	Nevada	
http://www.wikidata.org/entity/Q1948672	Carlin	Nevada	
http://www.wikidata.org/entity/Q945084	Elko	Nevada	
http://www.wikidata.org/entity/Q844042	Ely	Nevada	
http://www.wikidata.org/entity/Q985524	Fallon	Nevada	
http://www.wikidata.org/entity/Q1948662	Fernley	Nevada	
http://www.wikidata.org/entity/Q50239102	Franktown	Nevada	
http://www.wikidata.org/entity/Q49267	Henderson	Nevada	
http://www.wikidata.org/entity/Q23768	Las Vegas	Nevada	
http://www.wikidata.org/entity/Q652027	Lovelock	Nevada	
http://www.wikidata.org/entity/Q1761769	Mercury	Nevada	
http://www.wikidata.org/entity/Q991218	Mesquite	Nevada	
http://www.wikidata.org/entity/Q1823612	NV	Nevada	
http://www.wikidata.org/entity/Q143782	North Las Vegas	Nevada	
http://www.wikidata.org/entity/Q49225	Reno	Nevada	
http://www.wikidata.org/entity/Q211629	Sparks	Nevada	
http://www.wikidata.org/entity/Q2076290	Wells	Nevada	
http://www.wikidata.org/entity/Q983790	West Wendover	Nevada	
http://www.wikidata.org/entity/Q983426	Winnemucca	Nevada	
http://www.wikidata.org/entity/Q985297	Yerington	Nevada	
http://www.wikidata.org/entity/Q344939	Acworth	New Hampshire	
http://www.wikidata.org/entity/Q1022942	Alexandria	New Hampshire	
http://www.wikidata.org/entity/Q2306403	Alstead	New Hampshire	
http://www.wikidata.org/entity/Q2076351	Antrim	New Hampshire	
http://www.wikidata.org/entity/Q2430037	Barnstead	New Hampshire	
http://www.wikidata.org/entity/Q962862	Barrington	New Hampshire	
http://www.wikidata.org/entity/Q809447	Bartlett	New Hampshire	
http://www.wikidata.org/entity/Q2310698	Bath	New Hampshire	
http://www.wikidata.org/entity/Q2310735	Bedford	New Hampshire	
http://www.wikidata.org/entity/Q2310774	Belmont	New Hampshire	
http://www.wikidata.org/entity/Q2417437	Benton	New Hampshire	
http://www.wikidata.org/entity/Q821244	Berlin	New Hampshire	
http://www.wikidata.org/entity/Q2417269	Boscawen	New Hampshire	
http://www.wikidata.org/entity/Q2304788	Bow	New Hampshire	
http://www.wikidata.org/entity/Q2418044	Bridgewater	New Hampshire	
http://www.wikidata.org/entity/Q917802	Bristol	New Hampshire	
http://www.wikidata.org/entity/Q2304485	Brookline	New Hampshire	
http://www.wikidata.org/entity/Q2418170	Campton	New Hampshire	
http://www.wikidata.org/entity/Q2417199	Canterbury	New Hampshire	
http://www.wikidata.org/entity/Q2430082	Center Harbor	New Hampshire	
http://www.wikidata.org/entity/Q2310682	Chesterfield	New Hampshire	
http://www.wikidata.org/entity/Q2304496	Chichester	New Hampshire	
http://www.wikidata.org/entity/Q951659	Claremont	New Hampshire	
http://www.wikidata.org/entity/Q2418002	Clarksville	New Hampshire	
http://www.wikidata.org/entity/Q2418159	Colebrook	New Hampshire	
http://www.wikidata.org/entity/Q581953	Columbia	New Hampshire	
http://www.wikidata.org/entity/Q28249	Concord	New Hampshire	
http://www.wikidata.org/entity/Q2304594	Cornish	New Hampshire	
http://www.wikidata.org/entity/Q2303106	Croydon	New Hampshire	
http://www.wikidata.org/entity/Q2418130	Dalton	New Hampshire	
http://www.wikidata.org/entity/Q1159292	Danbury	New Hampshire	
http://www.wikidata.org/entity/Q508737	Deering	New Hampshire	
http://www.wikidata.org/entity/Q1055850	Derry	New Hampshire	
http://www.wikidata.org/entity/Q530485	Dixville Notch	New Hampshire	
http://www.wikidata.org/entity/Q48215	Dover	New Hampshire	
http://www.wikidata.org/entity/Q2430201	Dublin	New Hampshire	
http://www.wikidata.org/entity/Q2420129	Dummer	New Hampshire	
http://www.wikidata.org/entity/Q2417104	Dunbarton	New Hampshire	
http://www.wikidata.org/entity/Q2304461	East Kingston	New Hampshire	
http://www.wikidata.org/entity/Q576458	Easton	New Hampshire	
http://www.wikidata.org/entity/Q2430189	Eaton	New Hampshire	
http://www.wikidata.org/entity/Q2418197	Ellsworth	New Hampshire	
http://www.wikidata.org/entity/Q2276245	Enfield	New Hampshire	
http://www.wikidata.org/entity/Q2304515	Epsom	New Hampshire	
http://www.wikidata.org/entity/Q2418070	Errol	New Hampshire	
http://www.wikidata.org/entity/Q72621986	Farmington, New Hampshire	New Hampshire	
http://www.wikidata.org/entity/Q202726	Franklin	New Hampshire	
http://www.wikidata.org/entity/Q2276146	Freedom	New Hampshire	
http://www.wikidata.org/entity/Q2430103	Gilmanton	New Hampshire	
http://www.wikidata.org/entity/Q2304452	Goffstown	New Hampshire	
http://www.wikidata.org/entity/Q966159	Gorham	New Hampshire	
http://www.wikidata.org/entity/Q2304249	Goshen	New Hampshire	
http://www.wikidata.org/entity/Q110879918	Gosport, New Hampshire	New Hampshire	
http://www.wikidata.org/entity/Q679440	Grafton	New Hampshire	
http://www.wikidata.org/entity/Q2417011	Grantham	New Hampshire	
http://www.wikidata.org/entity/Q2304613	Greenfield	New Hampshire	
http://www.wikidata.org/entity/Q2417079	Greenland	New Hampshire	
http://www.wikidata.org/entity/Q2188902	Greenville	New Hampshire	
http://www.wikidata.org/entity/Q2418034	Groton	New Hampshire	
http://www.wikidata.org/entity/Q2417249	Hampstead	New Hampshire	
http://www.wikidata.org/entity/Q945362	Hampton	New Hampshire	
http://www.wikidata.org/entity/Q2417133	Hampton Falls	New Hampshire	
http://www.wikidata.org/entity/Q2417425	Hancock	New Hampshire	
http://www.wikidata.org/entity/Q1026710	Hart's Location	New Hampshire	
http://www.wikidata.org/entity/Q2417466	Hollis	New Hampshire	
http://www.wikidata.org/entity/Q2418271	Hooksett	New Hampshire	
http://www.wikidata.org/entity/Q2417176	Hudson	New Hampshire	
http://www.wikidata.org/entity/Q680661	Jackson	New Hampshire	
http://www.wikidata.org/entity/Q2418119	Jefferson	New Hampshire	
http://www.wikidata.org/entity/Q767364	Keene	New Hampshire	
http://www.wikidata.org/entity/Q2417044	Kensington	New Hampshire	
http://www.wikidata.org/entity/Q2304507	Kingston	New Hampshire	
http://www.wikidata.org/entity/Q993431	Laconia	New Hampshire	
http://www.wikidata.org/entity/Q990612	Lancaster	New Hampshire	
http://www.wikidata.org/entity/Q1801934	Landaff	New Hampshire	
http://www.wikidata.org/entity/Q378730	Langdon	New Hampshire	
http://www.wikidata.org/entity/Q993523	Lebanon	New Hampshire	
http://www.wikidata.org/entity/Q2416911	Lee	New Hampshire	
http://www.wikidata.org/entity/Q2416920	Lempster	New Hampshire	
http://www.wikidata.org/entity/Q922740	Lincoln	New Hampshire	
http://www.wikidata.org/entity/Q2310637	Lisbon	New Hampshire	
http://www.wikidata.org/entity/Q1626213	Littleton	New Hampshire	
http://www.wikidata.org/entity/Q5558066	Livermore	New Hampshire	
http://www.wikidata.org/entity/Q2304585	Londonderry	New Hampshire	
http://www.wikidata.org/entity/Q737929	Loudon	New Hampshire	
http://www.wikidata.org/entity/Q1787567	Lyndeborough	New Hampshire	
http://www.wikidata.org/entity/Q2416954	Madbury	New Hampshire	
http://www.wikidata.org/entity/Q2430071	Madison	New Hampshire	
http://www.wikidata.org/entity/Q48370	Manchester	New Hampshire	
http://www.wikidata.org/entity/Q2418309	Marlborough	New Hampshire	
http://www.wikidata.org/entity/Q2418283	Mason	New Hampshire	
http://www.wikidata.org/entity/Q2276259	Meredith	New Hampshire	
http://www.wikidata.org/entity/Q2266624	Merrimack	New Hampshire	
http://www.wikidata.org/entity/Q2416977	Middleton	New Hampshire	
http://www.wikidata.org/entity/Q2418146	Milan	New Hampshire	
http://www.wikidata.org/entity/Q2417412	Milford	New Hampshire	
http://www.wikidata.org/entity/Q612201	Milton	New Hampshire	
http://www.wikidata.org/entity/Q2417400	Monroe	New Hampshire	
http://www.wikidata.org/entity/Q2417168	Mont Vernon	New Hampshire	
http://www.wikidata.org/entity/Q2430033	Moultonborough	New Hampshire	
http://www.wikidata.org/entity/Q48274	Nashua	New Hampshire	
http://www.wikidata.org/entity/Q2304604	New Boston	New Hampshire	
http://www.wikidata.org/entity/Q2310668	New Hampton	New Hampshire	
http://www.wikidata.org/entity/Q2417089	New London	New Hampshire	
http://www.wikidata.org/entity/Q2417523	Newbury	New Hampshire	
http://www.wikidata.org/entity/Q2417067	Newfields	New Hampshire	
http://www.wikidata.org/entity/Q18155038	Newington Center Historic District	New Hampshire	
http://www.wikidata.org/entity/Q2417020	Newton	New Hampshire	
http://www.wikidata.org/entity/Q2417144	North Hampton	New Hampshire	
http://www.wikidata.org/entity/Q954005	Northfield	New Hampshire	
http://www.wikidata.org/entity/Q2420158	Northumberland	New Hampshire	
http://www.wikidata.org/entity/Q2416999	Northwood	New Hampshire	
http://www.wikidata.org/entity/Q2304472	Nottingham	New Hampshire	
http://www.wikidata.org/entity/Q2417452	Orange	New Hampshire	
http://www.wikidata.org/entity/Q1001448	Ossipee	New Hampshire	
http://www.wikidata.org/entity/Q2418224	Pelham	New Hampshire	
http://www.wikidata.org/entity/Q1021395	Peterborough	New Hampshire	
http://www.wikidata.org/entity/Q2430469	Piermont	New Hampshire	
http://www.wikidata.org/entity/Q2323309	Pittsburg	New Hampshire	
http://www.wikidata.org/entity/Q920784	Pittsfield	New Hampshire	
http://www.wikidata.org/entity/Q1009581	Plainfield	New Hampshire	
http://www.wikidata.org/entity/Q2417121	Plaistow	New Hampshire	
http://www.wikidata.org/entity/Q49191	Portsmouth	New Hampshire	
http://www.wikidata.org/entity/Q2418102	Randolph	New Hampshire	
http://www.wikidata.org/entity/Q2323417	Raymond	New Hampshire	
http://www.wikidata.org/entity/Q2419426	Rindge	New Hampshire	
http://www.wikidata.org/entity/Q985354	Rochester	New Hampshire	
http://www.wikidata.org/entity/Q2416729	Rollinsford	New Hampshire	
http://www.wikidata.org/entity/Q2420172	Roxbury	New Hampshire	
http://www.wikidata.org/entity/Q2418056	Rumney	New Hampshire	
http://www.wikidata.org/entity/Q523619	Rye	New Hampshire	
http://www.wikidata.org/entity/Q2417187	Salisbury	New Hampshire	
http://www.wikidata.org/entity/Q2417035	Sandown	New Hampshire	
http://www.wikidata.org/entity/Q375215	Seabrook	New Hampshire	
http://www.wikidata.org/entity/Q2417510	Sharon	New Hampshire	
http://www.wikidata.org/entity/Q2418215	Shelburne	New Hampshire	
http://www.wikidata.org/entity/Q1000227	Somersworth	New Hampshire	
http://www.wikidata.org/entity/Q962307	Springfield	New Hampshire	
http://www.wikidata.org/entity/Q2417379	Stark	New Hampshire	
http://www.wikidata.org/entity/Q2430498	Stewartstown	New Hampshire	
http://www.wikidata.org/entity/Q2419045	Strafford	New Hampshire	
http://www.wikidata.org/entity/Q2304624	Stratford	New Hampshire	
http://www.wikidata.org/entity/Q2417239	Stratham	New Hampshire	
http://www.wikidata.org/entity/Q2430609	Sugar Hill	New Hampshire	
http://www.wikidata.org/entity/Q2430534	Sullivan	New Hampshire	
http://www.wikidata.org/entity/Q537668	Sunapee	New Hampshire	
http://www.wikidata.org/entity/Q2430713	Surry	New Hampshire	
http://www.wikidata.org/entity/Q2304527	Sutton	New Hampshire	
http://www.wikidata.org/entity/Q2418091	Swanzey	New Hampshire	
http://www.wikidata.org/entity/Q2418186	Temple	New Hampshire	
http://www.wikidata.org/entity/Q2417492	Thornton	New Hampshire	
http://www.wikidata.org/entity/Q2418254	Troy	New Hampshire	
http://www.wikidata.org/entity/Q2430156	Tuftonboro	New Hampshire	
http://www.wikidata.org/entity/Q2416935	Unity	New Hampshire	
http://www.wikidata.org/entity/Q2420185	Walpole	New Hampshire	
http://www.wikidata.org/entity/Q2417260	Warner	New Hampshire	
http://www.wikidata.org/entity/Q2310654	Warren	New Hampshire	
http://www.wikidata.org/entity/Q1018140	Waterville Valley	New Hampshire	
http://www.wikidata.org/entity/Q2417229	Webster	New Hampshire	
http://www.wikidata.org/entity/Q2306396	Wentworth	New Hampshire	
http://www.wikidata.org/entity/Q2418241	Westmoreland	New Hampshire	
http://www.wikidata.org/entity/Q2418140	Whitefield	New Hampshire	
http://www.wikidata.org/entity/Q2417055	Wilmot	New Hampshire	
http://www.wikidata.org/entity/Q2278164	Wilton	New Hampshire	
http://www.wikidata.org/entity/Q2304556	Winchester	New Hampshire	
http://www.wikidata.org/entity/Q2416945	Windham	New Hampshire	
http://www.wikidata.org/entity/Q2306422	Woodstock	New Hampshire	
http://www.wikidata.org/entity/Q201127	Asbury Park	New Jersey	
http://www.wikidata.org/entity/Q509670	Avenel	New Jersey	
http://www.wikidata.org/entity/Q1084223	Clearbrook Park	New Jersey	
http://www.wikidata.org/entity/Q1084765	Long Valley	New Jersey	
http://www.wikidata.org/entity/Q1084429	Plainsboro Center	New Jersey	
http://www.wikidata.org/entity/Q1011902	Society Hill	New Jersey	
http://www.wikidata.org/entity/Q7755263	The Oranges	New Jersey	
http://www.wikidata.org/entity/Q995263	Woodbridge	New Jersey	
http://www.wikidata.org/entity/Q467617	Alamogordo	New Mexico	
http://www.wikidata.org/entity/Q34804	Albuquerque	New Mexico	
http://www.wikidata.org/entity/Q518315	Angel Fire	New Mexico	
http://www.wikidata.org/entity/Q2056427	Anthony	New Mexico	
http://www.wikidata.org/entity/Q707902	Artesia	New Mexico	
http://www.wikidata.org/entity/Q794149	Aztec	New Mexico	
http://www.wikidata.org/entity/Q516802	Bayard	New Mexico	
http://www.wikidata.org/entity/Q815390	Belen	New Mexico	
http://www.wikidata.org/entity/Q822204	Bernalillo	New Mexico	
http://www.wikidata.org/entity/Q885351	Bloomfield	New Mexico	
http://www.wikidata.org/entity/Q852577	Carlsbad	New Mexico	
http://www.wikidata.org/entity/Q1045140	Carrizozo	New Mexico	
http://www.wikidata.org/entity/Q1020722	Clayton	New Mexico	
http://www.wikidata.org/entity/Q985559	Clovis	New Mexico	
http://www.wikidata.org/entity/Q1112742	Columbus	New Mexico	
http://www.wikidata.org/entity/Q1135270	Corrales	New Mexico	
http://www.wikidata.org/entity/Q988813	Deming	New Mexico	
http://www.wikidata.org/entity/Q116445	Dexter	New Mexico	
http://www.wikidata.org/entity/Q2151287	Edgewood	New Mexico	
http://www.wikidata.org/entity/Q1328201	Elephant Butte	New Mexico	
http://www.wikidata.org/entity/Q3303250	Elida	New Mexico	
http://www.wikidata.org/entity/Q1018839	Española	New Mexico	
http://www.wikidata.org/entity/Q1369736	Estancia	New Mexico	
http://www.wikidata.org/entity/Q1964017	Eunice	New Mexico	
http://www.wikidata.org/entity/Q1012695	Farmington	New Mexico	
http://www.wikidata.org/entity/Q577981	Gallup	New Mexico	
http://www.wikidata.org/entity/Q545727	Grants	New Mexico	
http://www.wikidata.org/entity/Q1568586	Hagerman	New Mexico	
http://www.wikidata.org/entity/Q1010782	Hobbs	New Mexico	
http://www.wikidata.org/entity/Q3322283	Hurley	New Mexico	
http://www.wikidata.org/entity/Q2293645	Jal	New Mexico	
